plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,temperatura,20.64,C,2025-03-22T15:10:01.393044+00:00
Plataforma B,SensorBox 3,umidade,81.08,%,2025-03-22T15:10:01.393044+00:00
Plataforma B,SensorBox 3,pressao,36.47,Pa,2025-03-22T15:10:01.393044+00:00
Plataforma C,SensorBox 2,temperatura,28.53,C,2025-03-22T15:10:01.393130+00:00
Plataforma C,SensorBox 2,umidade,82.19,%,2025-03-22T15:10:01.393130+00:00
Plataforma C,SensorBox 2,pressao,10.7,Pa,2025-03-22T15:10:01.393130+00:00
Plataforma B,SensorBox 1,temperatura,47.56,C,2025-03-22T15:10:01.393141+00:00
Plataforma B,SensorBox 1,umidade,65.87,%,2025-03-22T15:10:01.393141+00:00
Plataforma B,SensorBox 1,pressao,71.35,Pa,2025-03-22T15:10:01.393141+00:00
Plataforma A,SensorBox 3,temperatura,75.41,C,2025-03-22T15:10:01.393149+00:00
Plataforma A,SensorBox 3,umidade,58.34,%,2025-03-22T15:10:01.393149+00:00
Plataforma A,SensorBox 3,pressao,77.89,Pa,2025-03-22T15:10:01.393149+00:00
Plataforma B,SensorBox 1,temperatura,67.24,C,2025-03-22T15:10:01.393156+00:00
Plataforma B,SensorBox 1,umidade,41.5,%,2025-03-22T15:10:01.393156+00:00
Plataforma B,SensorBox 1,pressao,24.83,Pa,2025-03-22T15:10:01.393156+00:00
Plataforma A,SensorBox 2,temperatura,94.49,C,2025-03-22T15:10:01.393164+00:00
Plataforma A,SensorBox 2,umidade,50.52,%,2025-03-22T15:10:01.393164+00:00
Plataforma A,SensorBox 2,pressao,55.01,Pa,2025-03-22T15:10:01.393164+00:00
Plataforma C,SensorBox 3,temperatura,93.07,C,2025-03-22T15:10:01.393174+00:00
Plataforma C,SensorBox 3,umidade,21.63,%,2025-03-22T15:10:01.393174+00:00
Plataforma C,SensorBox 3,pressao,39.34,Pa,2025-03-22T15:10:01.393174+00:00
Plataforma C,SensorBox 3,temperatura,35.92,C,2025-03-22T15:10:01.393184+00:00
Plataforma C,SensorBox 3,umidade,51.78,%,2025-03-22T15:10:01.393184+00:00
Plataforma C,SensorBox 3,pressao,45.66,Pa,2025-03-22T15:10:01.393184+00:00
Plataforma B,SensorBox 1,temperatura,93.01,C,2025-03-22T15:10:01.393194+00:00
Plataforma B,SensorBox 1,umidade,91.05,%,2025-03-22T15:10:01.393194+00:00
Plataforma B,SensorBox 1,pressao,99.52,Pa,2025-03-22T15:10:01.393194+00:00
Plataforma B,SensorBox 2,temperatura,92.25,C,2025-03-22T15:10:01.393511+00:00
Plataforma B,SensorBox 2,umidade,89.04,%,2025-03-22T15:10:01.393511+00:00
Plataforma B,SensorBox 2,pressao,80.04,Pa,2025-03-22T15:10:01.393511+00:00
Plataforma C,SensorBox 3,temperatura,95.51,C,2025-03-22T15:10:01.393520+00:00
Plataforma C,SensorBox 3,umidade,46.61,%,2025-03-22T15:10:01.393520+00:00
Plataforma C,SensorBox 3,pressao,50.99,Pa,2025-03-22T15:10:01.393520+00:00
Plataforma B,SensorBox 1,temperatura,94.06,C,2025-03-22T15:10:01.393529+00:00
Plataforma B,SensorBox 1,umidade,62.46,%,2025-03-22T15:10:01.393529+00:00
Plataforma B,SensorBox 1,pressao,89.65,Pa,2025-03-22T15:10:01.393529+00:00
Plataforma C,SensorBox 1,temperatura,55.92,C,2025-03-22T15:10:01.393539+00:00
Plataforma C,SensorBox 1,umidade,66.58,%,2025-03-22T15:10:01.393539+00:00
Plataforma C,SensorBox 1,pressao,88.17,Pa,2025-03-22T15:10:01.393539+00:00
Plataforma B,SensorBox 1,temperatura,21.36,C,2025-03-22T15:10:01.393549+00:00
Plataforma B,SensorBox 1,umidade,34.13,%,2025-03-22T15:10:01.393549+00:00
Plataforma B,SensorBox 1,pressao,87.36,Pa,2025-03-22T15:10:01.393549+00:00
Plataforma C,SensorBox 1,temperatura,25.42,C,2025-03-22T15:10:01.393559+00:00
Plataforma C,SensorBox 1,umidade,10.57,%,2025-03-22T15:10:01.393559+00:00
Plataforma C,SensorBox 1,pressao,11.53,Pa,2025-03-22T15:10:01.393559+00:00
