plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,temperatura,31.8,C,2025-03-22T13:49:50.384269+00:00
Plataforma A,SensorBox 3,umidade,23.56,%,2025-03-22T13:49:50.384269+00:00
Plataforma A,SensorBox 3,pressao,75.2,Pa,2025-03-22T13:49:50.384269+00:00
Plataforma C,SensorBox 3,temperatura,82.61,C,2025-03-22T13:49:50.384302+00:00
Plataforma C,SensorBox 3,umidade,44.1,%,2025-03-22T13:49:50.384302+00:00
Plataforma C,SensorBox 3,pressao,74.73,Pa,2025-03-22T13:49:50.384302+00:00
Plataforma C,SensorBox 3,temperatura,72.09,C,2025-03-22T13:49:50.384310+00:00
Plataforma C,SensorBox 3,umidade,15.55,%,2025-03-22T13:49:50.384310+00:00
Plataforma C,SensorBox 3,pressao,77.93,Pa,2025-03-22T13:49:50.384310+00:00
Plataforma A,SensorBox 1,temperatura,32.15,C,2025-03-22T13:49:50.384317+00:00
Plataforma A,SensorBox 1,umidade,39.3,%,2025-03-22T13:49:50.384317+00:00
Plataforma A,SensorBox 1,pressao,47.33,Pa,2025-03-22T13:49:50.384317+00:00
Plataforma B,SensorBox 2,temperatura,90.37,C,2025-03-22T13:49:50.384323+00:00
Plataforma B,SensorBox 2,umidade,68.12,%,2025-03-22T13:49:50.384323+00:00
Plataforma B,SensorBox 2,pressao,49.67,Pa,2025-03-22T13:49:50.384323+00:00
Plataforma C,SensorBox 3,temperatura,24.64,C,2025-03-22T13:49:50.384328+00:00
Plataforma C,SensorBox 3,umidade,19.08,%,2025-03-22T13:49:50.384328+00:00
Plataforma C,SensorBox 3,pressao,23.54,Pa,2025-03-22T13:49:50.384328+00:00
Plataforma B,SensorBox 3,temperatura,30.07,C,2025-03-22T13:49:50.384334+00:00
Plataforma B,SensorBox 3,umidade,42.44,%,2025-03-22T13:49:50.384334+00:00
Plataforma B,SensorBox 3,pressao,47.35,Pa,2025-03-22T13:49:50.384334+00:00
Plataforma B,SensorBox 1,temperatura,69.99,C,2025-03-22T13:49:50.384339+00:00
Plataforma B,SensorBox 1,umidade,47.58,%,2025-03-22T13:49:50.384339+00:00
Plataforma B,SensorBox 1,pressao,98.72,Pa,2025-03-22T13:49:50.384339+00:00
Plataforma B,SensorBox 1,temperatura,88.14,C,2025-03-22T13:49:50.384345+00:00
Plataforma B,SensorBox 1,umidade,31.17,%,2025-03-22T13:49:50.384345+00:00
Plataforma B,SensorBox 1,pressao,95.35,Pa,2025-03-22T13:49:50.384345+00:00
Plataforma B,SensorBox 1,temperatura,50.77,C,2025-03-22T13:49:50.384430+00:00
Plataforma B,SensorBox 1,umidade,95.27,%,2025-03-22T13:49:50.384430+00:00
Plataforma B,SensorBox 1,pressao,86.8,Pa,2025-03-22T13:49:50.384430+00:00
Plataforma B,SensorBox 1,temperatura,68.49,C,2025-03-22T13:49:50.384436+00:00
Plataforma B,SensorBox 1,umidade,96.8,%,2025-03-22T13:49:50.384436+00:00
Plataforma B,SensorBox 1,pressao,31.39,Pa,2025-03-22T13:49:50.384436+00:00
Plataforma B,SensorBox 1,temperatura,71.88,C,2025-03-22T13:49:50.384441+00:00
Plataforma B,SensorBox 1,umidade,61.14,%,2025-03-22T13:49:50.384441+00:00
Plataforma B,SensorBox 1,pressao,18.57,Pa,2025-03-22T13:49:50.384441+00:00
Plataforma A,SensorBox 1,temperatura,58.86,C,2025-03-22T13:49:50.384447+00:00
Plataforma A,SensorBox 1,umidade,84.37,%,2025-03-22T13:49:50.384447+00:00
Plataforma A,SensorBox 1,pressao,91.94,Pa,2025-03-22T13:49:50.384447+00:00
Plataforma B,SensorBox 1,temperatura,95.84,C,2025-03-22T13:49:50.384452+00:00
Plataforma B,SensorBox 1,umidade,11.1,%,2025-03-22T13:49:50.384452+00:00
Plataforma B,SensorBox 1,pressao,89.61,Pa,2025-03-22T13:49:50.384452+00:00
Plataforma A,SensorBox 2,temperatura,43.62,C,2025-03-22T13:49:50.384457+00:00
Plataforma A,SensorBox 2,umidade,97.35,%,2025-03-22T13:49:50.384457+00:00
Plataforma A,SensorBox 2,pressao,69.15,Pa,2025-03-22T13:49:50.384457+00:00
Plataforma B,SensorBox 1,temperatura,95.91,C,2025-03-22T13:49:50.384463+00:00
Plataforma B,SensorBox 1,umidade,91.64,%,2025-03-22T13:49:50.384463+00:00
Plataforma B,SensorBox 1,pressao,65.16,Pa,2025-03-22T13:49:50.384463+00:00
Plataforma A,SensorBox 3,temperatura,59.76,C,2025-03-22T13:49:50.384468+00:00
Plataforma A,SensorBox 3,umidade,32.96,%,2025-03-22T13:49:50.384468+00:00
Plataforma A,SensorBox 3,pressao,22.75,Pa,2025-03-22T13:49:50.384468+00:00
Plataforma C,SensorBox 2,temperatura,87.34,C,2025-03-22T13:49:50.384473+00:00
Plataforma C,SensorBox 2,umidade,40.14,%,2025-03-22T13:49:50.384473+00:00
Plataforma C,SensorBox 2,pressao,55.61,Pa,2025-03-22T13:49:50.384473+00:00
Plataforma A,SensorBox 2,temperatura,48.58,C,2025-03-22T13:49:50.384479+00:00
Plataforma A,SensorBox 2,umidade,88.24,%,2025-03-22T13:49:50.384479+00:00
Plataforma A,SensorBox 2,pressao,37.74,Pa,2025-03-22T13:49:50.384479+00:00
Plataforma A,SensorBox 3,temperatura,53.92,C,2025-03-22T13:49:50.384484+00:00
Plataforma A,SensorBox 3,umidade,22.58,%,2025-03-22T13:49:50.384484+00:00
Plataforma A,SensorBox 3,pressao,94.37,Pa,2025-03-22T13:49:50.384484+00:00
Plataforma B,SensorBox 3,temperatura,55.35,C,2025-03-22T13:49:50.384489+00:00
Plataforma B,SensorBox 3,umidade,57.89,%,2025-03-22T13:49:50.384489+00:00
Plataforma B,SensorBox 3,pressao,21.56,Pa,2025-03-22T13:49:50.384489+00:00
Plataforma B,SensorBox 3,temperatura,16.87,C,2025-03-22T13:49:50.384494+00:00
Plataforma B,SensorBox 3,umidade,25.35,%,2025-03-22T13:49:50.384494+00:00
Plataforma B,SensorBox 3,pressao,76.36,Pa,2025-03-22T13:49:50.384494+00:00
Plataforma A,SensorBox 1,temperatura,44.53,C,2025-03-22T13:49:50.384500+00:00
Plataforma A,SensorBox 1,umidade,50.61,%,2025-03-22T13:49:50.384500+00:00
Plataforma A,SensorBox 1,pressao,26.63,Pa,2025-03-22T13:49:50.384500+00:00
Plataforma C,SensorBox 3,temperatura,61.67,C,2025-03-22T13:49:50.384505+00:00
Plataforma C,SensorBox 3,umidade,49.47,%,2025-03-22T13:49:50.384505+00:00
Plataforma C,SensorBox 3,pressao,71.87,Pa,2025-03-22T13:49:50.384505+00:00
Plataforma A,SensorBox 2,temperatura,86.2,C,2025-03-22T13:49:50.384510+00:00
Plataforma A,SensorBox 2,umidade,47.73,%,2025-03-22T13:49:50.384510+00:00
Plataforma A,SensorBox 2,pressao,88.37,Pa,2025-03-22T13:49:50.384510+00:00
Plataforma C,SensorBox 1,temperatura,84.59,C,2025-03-22T13:49:50.384516+00:00
Plataforma C,SensorBox 1,umidade,82.16,%,2025-03-22T13:49:50.384516+00:00
Plataforma C,SensorBox 1,pressao,22.17,Pa,2025-03-22T13:49:50.384516+00:00
Plataforma A,SensorBox 2,temperatura,82.74,C,2025-03-22T13:49:50.384521+00:00
Plataforma A,SensorBox 2,umidade,40.45,%,2025-03-22T13:49:50.384521+00:00
Plataforma A,SensorBox 2,pressao,30.55,Pa,2025-03-22T13:49:50.384521+00:00
Plataforma B,SensorBox 1,temperatura,89.92,C,2025-03-22T13:49:50.384526+00:00
Plataforma B,SensorBox 1,umidade,84.29,%,2025-03-22T13:49:50.384526+00:00
Plataforma B,SensorBox 1,pressao,15.49,Pa,2025-03-22T13:49:50.384526+00:00
Plataforma C,SensorBox 2,temperatura,58.21,C,2025-03-22T13:49:50.384532+00:00
Plataforma C,SensorBox 2,umidade,36.18,%,2025-03-22T13:49:50.384532+00:00
Plataforma C,SensorBox 2,pressao,27.48,Pa,2025-03-22T13:49:50.384532+00:00
Plataforma C,SensorBox 2,temperatura,70.65,C,2025-03-22T13:49:50.384537+00:00
Plataforma C,SensorBox 2,umidade,69.04,%,2025-03-22T13:49:50.384537+00:00
Plataforma C,SensorBox 2,pressao,97.85,Pa,2025-03-22T13:49:50.384537+00:00
Plataforma C,SensorBox 2,temperatura,43.5,C,2025-03-22T13:49:50.384542+00:00
Plataforma C,SensorBox 2,umidade,10.18,%,2025-03-22T13:49:50.384542+00:00
Plataforma C,SensorBox 2,pressao,61.21,Pa,2025-03-22T13:49:50.384542+00:00
Plataforma C,SensorBox 3,temperatura,97.15,C,2025-03-22T13:49:50.384547+00:00
Plataforma C,SensorBox 3,umidade,21.37,%,2025-03-22T13:49:50.384547+00:00
Plataforma C,SensorBox 3,pressao,87.91,Pa,2025-03-22T13:49:50.384547+00:00
