plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,94.17,C,2025-03-22T14:52:34.627514+00:00
Plataforma C,SensorBox 1,umidade,70.32,%,2025-03-22T14:52:34.627514+00:00
Plataforma C,SensorBox 1,pressao,78.32,Pa,2025-03-22T14:52:34.627514+00:00
Plataforma B,SensorBox 2,temperatura,68.39,C,2025-03-22T14:52:34.627553+00:00
Plataforma B,SensorBox 2,umidade,19.82,%,2025-03-22T14:52:34.627553+00:00
Plataforma B,SensorBox 2,pressao,33.23,Pa,2025-03-22T14:52:34.627553+00:00
Plataforma A,SensorBox 2,temperatura,24.95,C,2025-03-22T14:52:34.627564+00:00
Plataforma A,SensorBox 2,umidade,69.61,%,2025-03-22T14:52:34.627564+00:00
Plataforma A,SensorBox 2,pressao,35.47,Pa,2025-03-22T14:52:34.627564+00:00
Plataforma C,SensorBox 2,temperatura,37.17,C,2025-03-22T14:52:34.627572+00:00
Plataforma C,SensorBox 2,umidade,32.12,%,2025-03-22T14:52:34.627572+00:00
Plataforma C,SensorBox 2,pressao,13.64,Pa,2025-03-22T14:52:34.627572+00:00
Plataforma C,SensorBox 2,temperatura,71.27,C,2025-03-22T14:52:34.627579+00:00
Plataforma C,SensorBox 2,umidade,84.92,%,2025-03-22T14:52:34.627579+00:00
Plataforma C,SensorBox 2,pressao,17.8,Pa,2025-03-22T14:52:34.627579+00:00
Plataforma B,SensorBox 2,temperatura,28.22,C,2025-03-22T14:52:34.627587+00:00
Plataforma B,SensorBox 2,umidade,18.38,%,2025-03-22T14:52:34.627587+00:00
Plataforma B,SensorBox 2,pressao,85.58,Pa,2025-03-22T14:52:34.627587+00:00
Plataforma B,SensorBox 1,temperatura,71.68,C,2025-03-22T14:52:34.627594+00:00
Plataforma B,SensorBox 1,umidade,90.94,%,2025-03-22T14:52:34.627594+00:00
Plataforma B,SensorBox 1,pressao,63.21,Pa,2025-03-22T14:52:34.627594+00:00
Plataforma B,SensorBox 2,temperatura,18.49,C,2025-03-22T14:52:34.627601+00:00
Plataforma B,SensorBox 2,umidade,47.31,%,2025-03-22T14:52:34.627601+00:00
Plataforma B,SensorBox 2,pressao,44.71,Pa,2025-03-22T14:52:34.627601+00:00
