plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,temperatura,88.61,C,2025-03-22 13:27:51.847876+00:00
Plataforma B,SensorBox 2,umidade,35.21,%,2025-03-22 13:27:51.847876+00:00
Plataforma B,SensorBox 2,pressao,16.79,Pa,2025-03-22 13:27:51.847876+00:00
Plataforma A,SensorBox 1,temperatura,48.35,C,2025-03-22 13:27:51.847913+00:00
Plataforma A,SensorBox 1,umidade,95.05,%,2025-03-22 13:27:51.847913+00:00
Plataforma A,SensorBox 1,pressao,75.57,Pa,2025-03-22 13:27:51.847913+00:00
Plataforma A,SensorBox 1,temperatura,17.83,C,2025-03-22 13:27:51.847922+00:00
Plataforma A,SensorBox 1,umidade,30.5,%,2025-03-22 13:27:51.847922+00:00
Plataforma A,SensorBox 1,pressao,21.34,Pa,2025-03-22 13:27:51.847922+00:00
Plataforma B,SensorBox 3,temperatura,60.59,C,2025-03-22 13:27:51.847929+00:00
Plataforma B,SensorBox 3,umidade,77.43,%,2025-03-22 13:27:51.847929+00:00
Plataforma B,SensorBox 3,pressao,65.5,Pa,2025-03-22 13:27:51.847929+00:00
Plataforma C,SensorBox 2,temperatura,45.19,C,2025-03-22 13:27:51.847934+00:00
Plataforma C,SensorBox 2,umidade,40.92,%,2025-03-22 13:27:51.847934+00:00
Plataforma C,SensorBox 2,pressao,22.78,Pa,2025-03-22 13:27:51.847934+00:00
Plataforma C,SensorBox 1,temperatura,82.37,C,2025-03-22 13:27:51.847941+00:00
Plataforma C,SensorBox 1,umidade,60.42,%,2025-03-22 13:27:51.847941+00:00
Plataforma C,SensorBox 1,pressao,61.4,Pa,2025-03-22 13:27:51.847941+00:00
Plataforma A,SensorBox 1,temperatura,50.93,C,2025-03-22 13:27:51.847947+00:00
Plataforma A,SensorBox 1,umidade,83.71,%,2025-03-22 13:27:51.847947+00:00
Plataforma A,SensorBox 1,pressao,15.96,Pa,2025-03-22 13:27:51.847947+00:00
Plataforma C,SensorBox 3,temperatura,15.38,C,2025-03-22 13:27:51.847952+00:00
