plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,temperatura,10.24,C,2025-03-22 15:40:01.292984+00:00
Plataforma B,SensorBox 3,umidade,93.81,%,2025-03-22 15:40:01.292984+00:00
Plataforma B,SensorBox 3,pressao,23.42,Pa,2025-03-22 15:40:01.292984+00:00
Plataforma B,SensorBox 2,temperatura,88.18,C,2025-03-22 15:40:01.293044+00:00
Plataforma B,SensorBox 2,umidade,97.75,%,2025-03-22 15:40:01.293044+00:00
Plataforma B,SensorBox 2,pressao,36.48,Pa,2025-03-22 15:40:01.293044+00:00
Plataforma B,SensorBox 3,temperatura,28.94,C,2025-03-22 15:40:01.293053+00:00
Plataforma B,SensorBox 3,umidade,84.97,%,2025-03-22 15:40:01.293053+00:00
Plataforma B,SensorBox 3,pressao,89.15,Pa,2025-03-22 15:40:01.293053+00:00
Plataforma C,SensorBox 3,temperatura,88.72,C,2025-03-22 15:40:01.293060+00:00
Plataforma C,SensorBox 3,umidade,67.72,%,2025-03-22 15:40:01.293060+00:00
Plataforma C,SensorBox 3,pressao,67.77,Pa,2025-03-22 15:40:01.293060+00:00
Plataforma C,SensorBox 2,temperatura,99.08,C,2025-03-22 15:40:01.293067+00:00
Plataforma C,SensorBox 2,umidade,15.34,%,2025-03-22 15:40:01.293067+00:00
Plataforma C,SensorBox 2,pressao,90.25,Pa,2025-03-22 15:40:01.293067+00:00
Plataforma A,SensorBox 3,temperatura,58.68,C,2025-03-22 15:40:01.293074+00:00
Plataforma A,SensorBox 3,umidade,17.09,%,2025-03-22 15:40:01.293074+00:00
Plataforma A,SensorBox 3,pressao,30.55,Pa,2025-03-22 15:40:01.293074+00:00
Plataforma A,SensorBox 2,temperatura,29.4,C,2025-03-22 15:40:01.293080+00:00
Plataforma A,SensorBox 2,umidade,32.49,%,2025-03-22 15:40:01.293080+00:00
Plataforma A,SensorBox 2,pressao,48.05,Pa,2025-03-22 15:40:01.293080+00:00
Plataforma C,SensorBox 1,temperatura,54.96,C,2025-03-22 15:40:01.293087+00:00
Plataforma C,SensorBox 1,umidade,27.26,%,2025-03-22 15:40:01.293087+00:00
Plataforma C,SensorBox 1,pressao,32.0,Pa,2025-03-22 15:40:01.293087+00:00
Plataforma A,SensorBox 2,temperatura,57.69,C,2025-03-22 15:40:01.293095+00:00
Plataforma A,SensorBox 2,umidade,92.96,%,2025-03-22 15:40:01.293095+00:00
