plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,temperatura,60.02,C,2025-03-21 19:49:04.828920+00:00
Plataforma C,SensorBox 3,umidade,64.11,%,2025-03-21 19:49:04.828920+00:00
Plataforma C,SensorBox 3,pressao,83.42,Pa,2025-03-21 19:49:04.828920+00:00
Plataforma B,SensorBox 3,temperatura,12.78,C,2025-03-21 19:49:04.828920+00:00
Plataforma B,SensorBox 3,umidade,11.48,%,2025-03-21 19:49:04.828920+00:00
Plataforma B,SensorBox 3,pressao,78.5,Pa,2025-03-21 19:49:04.828920+00:00
Plataforma C,SensorBox 1,temperatura,71.32,C,2025-03-21 19:49:04.828920+00:00
Plataforma C,SensorBox 1,umidade,60.7,%,2025-03-21 19:49:04.828920+00:00
Plataforma C,SensorBox 1,pressao,91.68,Pa,2025-03-21 19:49:04.828920+00:00
Plataforma A,SensorBox 2,temperatura,44.27,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,umidade,71.23,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,pressao,79.89,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,temperatura,27.79,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,umidade,38.48,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,pressao,88.63,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,temperatura,24.56,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,umidade,20.91,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,pressao,71.32,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,temperatura,22.13,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,umidade,37.54,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,pressao,74.07,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,26.1,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,44.41,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,60.78,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,28.01,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,11.96,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,26.14,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,87.55,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,59.89,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,48.49,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,42.0,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,44.69,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,16.4,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,temperatura,28.94,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,umidade,52.21,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,pressao,59.12,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,38.51,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,58.98,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,31.99,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,97.12,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,18.25,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,85.24,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,20.7,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,97.14,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,79.2,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,temperatura,20.53,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,umidade,37.93,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,pressao,60.36,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,temperatura,99.18,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,umidade,47.31,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,pressao,70.16,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,temperatura,55.28,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,umidade,57.13,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,pressao,31.45,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,54.77,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,47.78,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,64.84,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,13.57,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,38.29,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,26.19,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,97.07,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,28.7,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,53.01,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,95.58,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,44.21,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,12.3,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,24.44,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,75.5,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,85.4,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,temperatura,44.99,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,umidade,45.42,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,pressao,19.34,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,temperatura,29.74,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,umidade,73.71,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,pressao,33.46,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,temperatura,78.8,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,umidade,35.61,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,pressao,19.34,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,temperatura,64.61,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,umidade,45.26,%,2025-03-21 19:49:04.829919+00:00
