plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,77.98,C,2025-03-22 15:15:01.784722+00:00
Plataforma B,SensorBox 1,umidade,92.19,%,2025-03-22 15:15:01.784722+00:00
Plataforma B,SensorBox 1,pressao,42.54,Pa,2025-03-22 15:15:01.784722+00:00
Plataforma A,SensorBox 1,temperatura,88.99,C,2025-03-22 15:15:01.784758+00:00
Plataforma A,SensorBox 1,umidade,14.45,%,2025-03-22 15:15:01.784758+00:00
Plataforma A,SensorBox 1,pressao,24.65,Pa,2025-03-22 15:15:01.784758+00:00
Plataforma A,SensorBox 2,temperatura,51.67,C,2025-03-22 15:15:01.784767+00:00
Plataforma A,SensorBox 2,umidade,99.71,%,2025-03-22 15:15:01.784767+00:00
Plataforma A,SensorBox 2,pressao,31.7,Pa,2025-03-22 15:15:01.784767+00:00
Plataforma B,SensorBox 3,temperatura,47.96,C,2025-03-22 15:15:01.784773+00:00
Plataforma B,SensorBox 3,umidade,91.5,%,2025-03-22 15:15:01.784773+00:00
Plataforma B,SensorBox 3,pressao,81.69,Pa,2025-03-22 15:15:01.784773+00:00
Plataforma C,SensorBox 3,temperatura,82.15,C,2025-03-22 15:15:01.784779+00:00
Plataforma C,SensorBox 3,umidade,83.53,%,2025-03-22 15:15:01.784779+00:00
Plataforma C,SensorBox 3,pressao,39.95,Pa,2025-03-22 15:15:01.784779+00:00
Plataforma B,SensorBox 3,temperatura,30.53,C,2025-03-22 15:15:01.784784+00:00
Plataforma B,SensorBox 3,umidade,61.45,%,2025-03-22 15:15:01.784784+00:00
Plataforma B,SensorBox 3,pressao,21.34,Pa,2025-03-22 15:15:01.784784+00:00
Plataforma A,SensorBox 2,temperatura,89.16,C,2025-03-22 15:15:01.784790+00:00
Plataforma A,SensorBox 2,umidade,32.2,%,2025-03-22 15:15:01.784790+00:00
Plataforma A,SensorBox 2,pressao,20.74,Pa,2025-03-22 15:15:01.784790+00:00
Plataforma B,SensorBox 1,temperatura,55.1,C,2025-03-22 15:15:01.784796+00:00
Plataforma B,SensorBox 1,umidade,16.36,%,2025-03-22 15:15:01.784796+00:00
Plataforma B,SensorBox 1,pressao,71.88,Pa,2025-03-22 15:15:01.784796+00:00
Plataforma A,SensorBox 2,temperatura,66.07,C,2025-03-22 15:15:01.784802+00:00
Plataforma A,SensorBox 2,umidade,58.45,%,2025-03-22 15:15:01.784802+00:00
Plataforma A,SensorBox 2,pressao,64.73,Pa,2025-03-22 15:15:01.784802+00:00
Plataforma A,SensorBox 1,temperatura,50.84,C,2025-03-22 15:15:01.785111+00:00
Plataforma A,SensorBox 1,umidade,48.01,%,2025-03-22 15:15:01.785111+00:00
Plataforma A,SensorBox 1,pressao,54.83,Pa,2025-03-22 15:15:01.785111+00:00
Plataforma C,SensorBox 2,temperatura,60.17,C,2025-03-22 15:15:01.785123+00:00
Plataforma C,SensorBox 2,umidade,70.22,%,2025-03-22 15:15:01.785123+00:00
Plataforma C,SensorBox 2,pressao,24.84,Pa,2025-03-22 15:15:01.785123+00:00
Plataforma B,SensorBox 3,temperatura,62.72,C,2025-03-22 15:15:01.785131+00:00
Plataforma B,SensorBox 3,umidade,21.95,%,2025-03-22 15:15:01.785131+00:00
Plataforma B,SensorBox 3,pressao,67.53,Pa,2025-03-22 15:15:01.785131+00:00
Plataforma A,SensorBox 1,temperatura,12.35,C,2025-03-22 15:15:01.785153+00:00
Plataforma A,SensorBox 1,umidade,29.18,%,2025-03-22 15:15:01.785153+00:00
Plataforma A,SensorBox 1,pressao,40.82,Pa,2025-03-22 15:15:01.785153+00:00
Plataforma B,SensorBox 1,temperatura,28.03,C,2025-03-22 15:15:01.785158+00:00
Plataforma B,SensorBox 1,umidade,40.15,%,2025-03-22 15:15:01.785158+00:00
Plataforma B,SensorBox 1,pressao,85.61,Pa,2025-03-22 15:15:01.785158+00:00
Plataforma A,SensorBox 1,temperatura,62.92,C,2025-03-22 15:15:01.785163+00:00
Plataforma A,SensorBox 1,umidade,66.06,%,2025-03-22 15:15:01.785163+00:00
Plataforma A,SensorBox 1,pressao,81.77,Pa,2025-03-22 15:15:01.785163+00:00
Plataforma C,SensorBox 3,temperatura,74.49,C,2025-03-22 15:15:01.785169+00:00
Plataforma C,SensorBox 3,umidade,71.38,%,2025-03-22 15:15:01.785169+00:00
Plataforma C,SensorBox 3,pressao,56.44,Pa,2025-03-22 15:15:01.785169+00:00
Plataforma C,SensorBox 2,temperatura,49.8,C,2025-03-22 15:15:01.785174+00:00
Plataforma C,SensorBox 2,umidade,84.2,%,2025-03-22 15:15:01.785174+00:00
Plataforma C,SensorBox 2,pressao,94.84,Pa,2025-03-22 15:15:01.785174+00:00
Plataforma B,SensorBox 3,temperatura,47.35,C,2025-03-22 15:15:01.785179+00:00
Plataforma B,SensorBox 3,umidade,82.09,%,2025-03-22 15:15:01.785179+00:00
Plataforma B,SensorBox 3,pressao,66.93,Pa,2025-03-22 15:15:01.785179+00:00
Plataforma B,SensorBox 2,temperatura,13.94,C,2025-03-22 15:15:01.785185+00:00
Plataforma B,SensorBox 2,umidade,47.34,%,2025-03-22 15:15:01.785185+00:00
Plataforma B,SensorBox 2,pressao,37.47,Pa,2025-03-22 15:15:01.785185+00:00
Plataforma A,SensorBox 2,temperatura,71.45,C,2025-03-22 15:15:01.785190+00:00
Plataforma A,SensorBox 2,umidade,21.66,%,2025-03-22 15:15:01.785190+00:00
Plataforma A,SensorBox 2,pressao,58.55,Pa,2025-03-22 15:15:01.785190+00:00
Plataforma B,SensorBox 2,temperatura,63.6,C,2025-03-22 15:15:01.785196+00:00
Plataforma B,SensorBox 2,umidade,54.38,%,2025-03-22 15:15:01.785196+00:00
Plataforma B,SensorBox 2,pressao,65.19,Pa,2025-03-22 15:15:01.785196+00:00
Plataforma B,SensorBox 2,temperatura,11.56,C,2025-03-22 15:15:01.785201+00:00
Plataforma B,SensorBox 2,umidade,71.07,%,2025-03-22 15:15:01.785201+00:00
Plataforma B,SensorBox 2,pressao,40.35,Pa,2025-03-22 15:15:01.785201+00:00
Plataforma B,SensorBox 1,temperatura,16.98,C,2025-03-22 15:15:01.785207+00:00
Plataforma B,SensorBox 1,umidade,57.1,%,2025-03-22 15:15:01.785207+00:00
Plataforma B,SensorBox 1,pressao,16.71,Pa,2025-03-22 15:15:01.785207+00:00
Plataforma C,SensorBox 3,temperatura,90.28,C,2025-03-22 15:15:01.785212+00:00
Plataforma C,SensorBox 3,umidade,34.99,%,2025-03-22 15:15:01.785212+00:00
Plataforma C,SensorBox 3,pressao,65.33,Pa,2025-03-22 15:15:01.785212+00:00
Plataforma C,SensorBox 2,temperatura,17.27,C,2025-03-22 15:15:01.785217+00:00
Plataforma C,SensorBox 2,umidade,56.02,%,2025-03-22 15:15:01.785217+00:00
Plataforma C,SensorBox 2,pressao,88.03,Pa,2025-03-22 15:15:01.785217+00:00
Plataforma B,SensorBox 2,temperatura,58.1,C,2025-03-22 15:15:01.785223+00:00
Plataforma B,SensorBox 2,umidade,36.68,%,2025-03-22 15:15:01.785223+00:00
Plataforma B,SensorBox 2,pressao,45.35,Pa,2025-03-22 15:15:01.785223+00:00
Plataforma B,SensorBox 2,temperatura,33.11,C,2025-03-22 15:15:01.785228+00:00
Plataforma B,SensorBox 2,umidade,80.71,%,2025-03-22 15:15:01.785228+00:00
Plataforma B,SensorBox 2,pressao,44.56,Pa,2025-03-22 15:15:01.785228+00:00
Plataforma A,SensorBox 1,temperatura,92.48,C,2025-03-22 15:15:01.785234+00:00
Plataforma A,SensorBox 1,umidade,93.51,%,2025-03-22 15:15:01.785234+00:00
