plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,temperatura,59.77,C,2025-03-22 15:45:01.103946+00:00
Plataforma B,SensorBox 3,umidade,58.52,%,2025-03-22 15:45:01.103946+00:00
Plataforma B,SensorBox 3,pressao,22.31,Pa,2025-03-22 15:45:01.103946+00:00
Plataforma A,SensorBox 3,temperatura,16.82,C,2025-03-22 15:45:01.103984+00:00
Plataforma A,SensorBox 3,umidade,94.73,%,2025-03-22 15:45:01.103984+00:00
Plataforma A,SensorBox 3,pressao,68.96,Pa,2025-03-22 15:45:01.103984+00:00
Plataforma A,SensorBox 3,temperatura,90.75,C,2025-03-22 15:45:01.103994+00:00
Plataforma A,SensorBox 3,umidade,67.18,%,2025-03-22 15:45:01.103994+00:00
Plataforma A,SensorBox 3,pressao,19.12,Pa,2025-03-22 15:45:01.103994+00:00
Plataforma C,SensorBox 1,temperatura,10.4,C,2025-03-22 15:45:01.104001+00:00
Plataforma C,SensorBox 1,umidade,48.45,%,2025-03-22 15:45:01.104001+00:00
Plataforma C,SensorBox 1,pressao,87.78,Pa,2025-03-22 15:45:01.104001+00:00
Plataforma B,SensorBox 3,temperatura,40.57,C,2025-03-22 15:45:01.104007+00:00
Plataforma B,SensorBox 3,umidade,20.31,%,2025-03-22 15:45:01.104007+00:00
Plataforma B,SensorBox 3,pressao,32.62,Pa,2025-03-22 15:45:01.104007+00:00
Plataforma C,SensorBox 2,temperatura,88.3,C,2025-03-22 15:45:01.104014+00:00
Plataforma C,SensorBox 2,umidade,71.76,%,2025-03-22 15:45:01.104014+00:00
Plataforma C,SensorBox 2,pressao,83.02,Pa,2025-03-22 15:45:01.104014+00:00
Plataforma A,SensorBox 3,temperatura,51.37,C,2025-03-22 15:45:01.104021+00:00
Plataforma A,SensorBox 3,umidade,44.26,%,2025-03-22 15:45:01.104021+00:00
Plataforma A,SensorBox 3,pressao,21.76,Pa,2025-03-22 15:45:01.104021+00:00
Plataforma C,SensorBox 1,temperatura,22.99,C,2025-03-22 15:45:01.104028+00:00
Plataforma C,SensorBox 1,umidade,84.67,%,2025-03-22 15:45:01.104028+00:00
Plataforma C,SensorBox 1,pressao,73.53,Pa,2025-03-22 15:45:01.104028+00:00
Plataforma C,SensorBox 1,temperatura,65.94,C,2025-03-22 15:45:01.104035+00:00
Plataforma C,SensorBox 1,umidade,17.91,%,2025-03-22 15:45:01.104035+00:00
Plataforma C,SensorBox 1,pressao,99.23,Pa,2025-03-22 15:45:01.104035+00:00
Plataforma C,SensorBox 2,temperatura,94.43,C,2025-03-22 15:45:01.104140+00:00
Plataforma C,SensorBox 2,umidade,66.89,%,2025-03-22 15:45:01.104140+00:00
Plataforma C,SensorBox 2,pressao,21.72,Pa,2025-03-22 15:45:01.104140+00:00
Plataforma A,SensorBox 2,temperatura,45.41,C,2025-03-22 15:45:01.104147+00:00
Plataforma A,SensorBox 2,umidade,55.79,%,2025-03-22 15:45:01.104147+00:00
Plataforma A,SensorBox 2,pressao,27.38,Pa,2025-03-22 15:45:01.104147+00:00
Plataforma B,SensorBox 2,temperatura,29.15,C,2025-03-22 15:45:01.104153+00:00
Plataforma B,SensorBox 2,umidade,37.07,%,2025-03-22 15:45:01.104153+00:00
Plataforma B,SensorBox 2,pressao,85.74,Pa,2025-03-22 15:45:01.104153+00:00
Plataforma A,SensorBox 3,temperatura,12.4,C,2025-03-22 15:45:01.104159+00:00
Plataforma A,SensorBox 3,umidade,31.47,%,2025-03-22 15:45:01.104159+00:00
Plataforma A,SensorBox 3,pressao,67.47,Pa,2025-03-22 15:45:01.104159+00:00
Plataforma C,SensorBox 3,temperatura,35.09,C,2025-03-22 15:45:01.104179+00:00
