plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,67.41,C,2025-03-22 15:05:02.175254+00:00
Plataforma B,SensorBox 1,umidade,43.02,%,2025-03-22 15:05:02.175254+00:00
Plataforma B,SensorBox 1,pressao,17.37,Pa,2025-03-22 15:05:02.175254+00:00
Plataforma C,SensorBox 2,temperatura,70.21,C,2025-03-22 15:05:02.175286+00:00
Plataforma C,SensorBox 2,umidade,21.94,%,2025-03-22 15:05:02.175286+00:00
Plataforma C,SensorBox 2,pressao,91.67,Pa,2025-03-22 15:05:02.175286+00:00
Plataforma C,SensorBox 2,temperatura,57.54,C,2025-03-22 15:05:02.175294+00:00
Plataforma C,SensorBox 2,umidade,55.89,%,2025-03-22 15:05:02.175294+00:00
Plataforma C,SensorBox 2,pressao,96.6,Pa,2025-03-22 15:05:02.175294+00:00
Plataforma C,SensorBox 3,temperatura,85.77,C,2025-03-22 15:05:02.175301+00:00
Plataforma C,SensorBox 3,umidade,89.59,%,2025-03-22 15:05:02.175301+00:00
Plataforma C,SensorBox 3,pressao,43.67,Pa,2025-03-22 15:05:02.175301+00:00
Plataforma C,SensorBox 1,temperatura,51.79,C,2025-03-22 15:05:02.175307+00:00
Plataforma C,SensorBox 1,umidade,97.0,%,2025-03-22 15:05:02.175307+00:00
Plataforma C,SensorBox 1,pressao,58.28,Pa,2025-03-22 15:05:02.175307+00:00
Plataforma A,SensorBox 2,temperatura,93.48,C,2025-03-22 15:05:02.175313+00:00
Plataforma A,SensorBox 2,umidade,33.82,%,2025-03-22 15:05:02.175313+00:00
Plataforma A,SensorBox 2,pressao,83.92,Pa,2025-03-22 15:05:02.175313+00:00
Plataforma C,SensorBox 1,temperatura,11.61,C,2025-03-22 15:05:02.175320+00:00
Plataforma C,SensorBox 1,umidade,63.85,%,2025-03-22 15:05:02.175320+00:00
Plataforma C,SensorBox 1,pressao,94.65,Pa,2025-03-22 15:05:02.175320+00:00
Plataforma C,SensorBox 2,temperatura,40.98,C,2025-03-22 15:05:02.175326+00:00
Plataforma C,SensorBox 2,umidade,18.78,%,2025-03-22 15:05:02.175326+00:00
Plataforma C,SensorBox 2,pressao,81.97,Pa,2025-03-22 15:05:02.175326+00:00
Plataforma B,SensorBox 1,temperatura,29.45,C,2025-03-22 15:05:02.175332+00:00
Plataforma B,SensorBox 1,umidade,34.84,%,2025-03-22 15:05:02.175332+00:00
Plataforma B,SensorBox 1,pressao,33.05,Pa,2025-03-22 15:05:02.175332+00:00
Plataforma B,SensorBox 1,temperatura,59.12,C,2025-03-22 15:05:02.175420+00:00
Plataforma B,SensorBox 1,umidade,46.61,%,2025-03-22 15:05:02.175420+00:00
Plataforma B,SensorBox 1,pressao,42.42,Pa,2025-03-22 15:05:02.175420+00:00
Plataforma B,SensorBox 1,temperatura,31.19,C,2025-03-22 15:05:02.175427+00:00
Plataforma B,SensorBox 1,umidade,78.4,%,2025-03-22 15:05:02.175427+00:00
Plataforma B,SensorBox 1,pressao,50.14,Pa,2025-03-22 15:05:02.175427+00:00
Plataforma B,SensorBox 1,temperatura,50.06,C,2025-03-22 15:05:02.175432+00:00
Plataforma B,SensorBox 1,umidade,53.85,%,2025-03-22 15:05:02.175432+00:00
Plataforma B,SensorBox 1,pressao,70.56,Pa,2025-03-22 15:05:02.175432+00:00
Plataforma B,SensorBox 2,temperatura,44.37,C,2025-03-22 15:05:02.175438+00:00
Plataforma B,SensorBox 2,umidade,55.42,%,2025-03-22 15:05:02.175438+00:00
Plataforma B,SensorBox 2,pressao,21.49,Pa,2025-03-22 15:05:02.175438+00:00
Plataforma A,SensorBox 3,temperatura,20.74,C,2025-03-22 15:05:02.175443+00:00
Plataforma A,SensorBox 3,umidade,26.37,%,2025-03-22 15:05:02.175443+00:00
Plataforma A,SensorBox 3,pressao,60.6,Pa,2025-03-22 15:05:02.175443+00:00
Plataforma A,SensorBox 1,temperatura,80.49,C,2025-03-22 15:05:02.175449+00:00
Plataforma A,SensorBox 1,umidade,34.14,%,2025-03-22 15:05:02.175449+00:00
Plataforma A,SensorBox 1,pressao,84.86,Pa,2025-03-22 15:05:02.175449+00:00
Plataforma A,SensorBox 1,temperatura,21.7,C,2025-03-22 15:05:02.175454+00:00
Plataforma A,SensorBox 1,umidade,43.31,%,2025-03-22 15:05:02.175454+00:00
Plataforma A,SensorBox 1,pressao,65.88,Pa,2025-03-22 15:05:02.175454+00:00
Plataforma C,SensorBox 1,temperatura,44.85,C,2025-03-22 15:05:02.175460+00:00
Plataforma C,SensorBox 1,umidade,39.32,%,2025-03-22 15:05:02.175460+00:00
Plataforma C,SensorBox 1,pressao,98.04,Pa,2025-03-22 15:05:02.175460+00:00
Plataforma B,SensorBox 2,temperatura,12.94,C,2025-03-22 15:05:02.175466+00:00
Plataforma B,SensorBox 2,umidade,28.68,%,2025-03-22 15:05:02.175466+00:00
Plataforma B,SensorBox 2,pressao,75.03,Pa,2025-03-22 15:05:02.175466+00:00
Plataforma B,SensorBox 1,temperatura,23.49,C,2025-03-22 15:05:02.175507+00:00
Plataforma B,SensorBox 1,umidade,43.58,%,2025-03-22 15:05:02.175507+00:00
Plataforma B,SensorBox 1,pressao,60.1,Pa,2025-03-22 15:05:02.175507+00:00
Plataforma B,SensorBox 3,temperatura,91.96,C,2025-03-22 15:05:02.175514+00:00
Plataforma B,SensorBox 3,umidade,80.63,%,2025-03-22 15:05:02.175514+00:00
Plataforma B,SensorBox 3,pressao,23.82,Pa,2025-03-22 15:05:02.175514+00:00
Plataforma B,SensorBox 3,temperatura,51.36,C,2025-03-22 15:05:02.175520+00:00
Plataforma B,SensorBox 3,umidade,22.61,%,2025-03-22 15:05:02.175520+00:00
Plataforma B,SensorBox 3,pressao,32.8,Pa,2025-03-22 15:05:02.175520+00:00
Plataforma B,SensorBox 1,temperatura,67.09,C,2025-03-22 15:05:02.175526+00:00
Plataforma B,SensorBox 1,umidade,13.35,%,2025-03-22 15:05:02.175526+00:00
Plataforma B,SensorBox 1,pressao,66.22,Pa,2025-03-22 15:05:02.175526+00:00
Plataforma C,SensorBox 3,temperatura,52.37,C,2025-03-22 15:05:02.175532+00:00
Plataforma C,SensorBox 3,umidade,56.86,%,2025-03-22 15:05:02.175532+00:00
Plataforma C,SensorBox 3,pressao,52.51,Pa,2025-03-22 15:05:02.175532+00:00
Plataforma B,SensorBox 1,temperatura,96.45,C,2025-03-22 15:05:02.175537+00:00
Plataforma B,SensorBox 1,umidade,23.31,%,2025-03-22 15:05:02.175537+00:00
Plataforma B,SensorBox 1,pressao,23.74,Pa,2025-03-22 15:05:02.175537+00:00
Plataforma A,SensorBox 1,temperatura,82.23,C,2025-03-22 15:05:02.175543+00:00
Plataforma A,SensorBox 1,umidade,74.35,%,2025-03-22 15:05:02.175543+00:00
Plataforma A,SensorBox 1,pressao,88.13,Pa,2025-03-22 15:05:02.175543+00:00
Plataforma C,SensorBox 1,temperatura,49.69,C,2025-03-22 15:05:02.175549+00:00
Plataforma C,SensorBox 1,umidade,65.04,%,2025-03-22 15:05:02.175549+00:00
Plataforma C,SensorBox 1,pressao,62.1,Pa,2025-03-22 15:05:02.175549+00:00
Plataforma C,SensorBox 3,temperatura,73.99,C,2025-03-22 15:05:02.175554+00:00
Plataforma C,SensorBox 3,umidade,97.45,%,2025-03-22 15:05:02.175554+00:00
Plataforma C,SensorBox 3,pressao,63.4,Pa,2025-03-22 15:05:02.175554+00:00
Plataforma A,SensorBox 3,temperatura,91.89,C,2025-03-22 15:05:02.175560+00:00
Plataforma A,SensorBox 3,umidade,24.22,%,2025-03-22 15:05:02.175560+00:00
Plataforma A,SensorBox 3,pressao,79.62,Pa,2025-03-22 15:05:02.175560+00:00
Plataforma C,SensorBox 1,temperatura,59.69,C,2025-03-22 15:05:02.175565+00:00
Plataforma C,SensorBox 1,umidade,38.99,%,2025-03-22 15:05:02.175565+00:00
Plataforma C,SensorBox 1,pressao,83.21,Pa,2025-03-22 15:05:02.175565+00:00
Plataforma A,SensorBox 1,temperatura,42.75,C,2025-03-22 15:05:02.175571+00:00
Plataforma A,SensorBox 1,umidade,18.72,%,2025-03-22 15:05:02.175571+00:00
Plataforma A,SensorBox 1,pressao,19.16,Pa,2025-03-22 15:05:02.175571+00:00
Plataforma A,SensorBox 3,temperatura,65.13,C,2025-03-22 15:05:02.175577+00:00
Plataforma A,SensorBox 3,umidade,76.57,%,2025-03-22 15:05:02.175577+00:00
Plataforma A,SensorBox 3,pressao,54.32,Pa,2025-03-22 15:05:02.175577+00:00
Plataforma B,SensorBox 1,temperatura,39.96,C,2025-03-22 15:05:02.175582+00:00
Plataforma B,SensorBox 1,umidade,29.77,%,2025-03-22 15:05:02.175582+00:00
Plataforma B,SensorBox 1,pressao,65.58,Pa,2025-03-22 15:05:02.175582+00:00
Plataforma C,SensorBox 2,temperatura,23.51,C,2025-03-22 15:05:02.175587+00:00
Plataforma C,SensorBox 2,umidade,92.27,%,2025-03-22 15:05:02.175587+00:00
Plataforma C,SensorBox 2,pressao,93.53,Pa,2025-03-22 15:05:02.175587+00:00
Plataforma C,SensorBox 2,temperatura,24.84,C,2025-03-22 15:05:02.175593+00:00
Plataforma C,SensorBox 2,umidade,20.14,%,2025-03-22 15:05:02.175593+00:00
Plataforma C,SensorBox 2,pressao,87.61,Pa,2025-03-22 15:05:02.175593+00:00
Plataforma B,SensorBox 3,temperatura,18.78,C,2025-03-22 15:05:02.175598+00:00
Plataforma B,SensorBox 3,umidade,53.96,%,2025-03-22 15:05:02.175598+00:00
Plataforma B,SensorBox 3,pressao,40.98,Pa,2025-03-22 15:05:02.175598+00:00
Plataforma A,SensorBox 2,temperatura,43.62,C,2025-03-22 15:05:02.175604+00:00
Plataforma A,SensorBox 2,umidade,47.35,%,2025-03-22 15:05:02.175604+00:00
Plataforma A,SensorBox 2,pressao,44.67,Pa,2025-03-22 15:05:02.175604+00:00
Plataforma A,SensorBox 1,temperatura,69.04,C,2025-03-22 15:05:02.175609+00:00
Plataforma A,SensorBox 1,umidade,38.84,%,2025-03-22 15:05:02.175609+00:00
Plataforma A,SensorBox 1,pressao,68.82,Pa,2025-03-22 15:05:02.175609+00:00
Plataforma B,SensorBox 3,temperatura,41.68,C,2025-03-22 15:05:02.175615+00:00
Plataforma B,SensorBox 3,umidade,71.24,%,2025-03-22 15:05:02.175615+00:00
Plataforma B,SensorBox 3,pressao,18.81,Pa,2025-03-22 15:05:02.175615+00:00
Plataforma C,SensorBox 1,temperatura,60.53,C,2025-03-22 15:05:02.175620+00:00
Plataforma C,SensorBox 1,umidade,64.24,%,2025-03-22 15:05:02.175620+00:00
Plataforma C,SensorBox 1,pressao,44.7,Pa,2025-03-22 15:05:02.175620+00:00
Plataforma B,SensorBox 1,temperatura,59.01,C,2025-03-22 15:05:02.175626+00:00
Plataforma B,SensorBox 1,umidade,96.24,%,2025-03-22 15:05:02.175626+00:00
Plataforma B,SensorBox 1,pressao,27.82,Pa,2025-03-22 15:05:02.175626+00:00
Plataforma A,SensorBox 2,temperatura,69.35,C,2025-03-22 15:05:02.175631+00:00
Plataforma A,SensorBox 2,umidade,96.22,%,2025-03-22 15:05:02.175631+00:00
Plataforma A,SensorBox 2,pressao,13.51,Pa,2025-03-22 15:05:02.175631+00:00
Plataforma B,SensorBox 1,temperatura,75.75,C,2025-03-22 15:05:02.175637+00:00
Plataforma B,SensorBox 1,umidade,82.48,%,2025-03-22 15:05:02.175637+00:00
Plataforma B,SensorBox 1,pressao,21.06,Pa,2025-03-22 15:05:02.175637+00:00
Plataforma C,SensorBox 2,temperatura,68.51,C,2025-03-22 15:05:02.175643+00:00
Plataforma C,SensorBox 2,umidade,49.18,%,2025-03-22 15:05:02.175643+00:00
Plataforma C,SensorBox 2,pressao,28.16,Pa,2025-03-22 15:05:02.175643+00:00
Plataforma A,SensorBox 2,temperatura,52.64,C,2025-03-22 15:05:02.175648+00:00
Plataforma A,SensorBox 2,umidade,69.69,%,2025-03-22 15:05:02.175648+00:00
Plataforma A,SensorBox 2,pressao,32.19,Pa,2025-03-22 15:05:02.175648+00:00
Plataforma B,SensorBox 1,temperatura,16.04,C,2025-03-22 15:05:02.175654+00:00
